season,clear,cloudy,mostly_clear,partly_cloudy
DJF (summer),67.0,1.0,20.0,3.0
MAM (autumn),61.0,2.0,21.0,8.0
JJA (winter),37.0,3.0,26.0,26.0
SON (spring),60.0,2.0,17.0,12.0
