season,top_bin,top_count,total_days,pct
DJF (summer),clear,67,91,73.62637362637362
JJA (winter),clear,37,92,40.21739130434783
MAM (autumn),clear,61,92,66.30434782608695
SON (spring),clear,60,91,65.93406593406593
