month,month_name,clear,mostly_clear,partly_cloudy,cloudy,Total
1,January,54.8%,35.5%,9.7%,0.0%,100.0%
2,February,39.3%,46.4%,10.7%,3.6%,100.0%
3,March,58.1%,29.0%,9.7%,3.2%,100.0%
4,April,70.0%,23.3%,6.7%,0.0%,100.0%
5,May,48.4%,29.0%,19.4%,3.2%,100.0%
6,June,90.0%,6.7%,3.3%,0.0%,100.0%
7,July,67.7%,22.6%,6.5%,3.2%,100.0%
8,August,77.4%,19.4%,3.2%,0.0%,100.0%
9,September,83.3%,10.0%,3.3%,3.3%,100.0%
10,October,67.7%,16.1%,12.9%,3.2%,100.0%
11,November,56.7%,36.7%,3.3%,3.3%,100.0%
12,December,29.0%,41.9%,25.8%,3.2%,100.0%
