season,clear,mostly_clear,partly_cloudy,cloudy,Total
DJF (summer),41.1%,41.1%,15.6%,2.2%,100.0%
MAM (autumn),58.7%,27.2%,12.0%,2.2%,100.0%
JJA (winter),78.3%,16.3%,4.3%,1.1%,100.0%
SON (spring),69.2%,20.9%,6.6%,3.3%,100.0%
