season,clear,mostly_clear,partly_cloudy,cloudy
DJF (summer),73.6,22.0,3.3,1.1
MAM (autumn),66.3,22.8,8.7,2.2
JJA (winter),40.2,28.3,28.3,3.3
SON (spring),65.9,18.7,13.2,2.2
